Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
26/07/2022 22:46:48,Credit Card,Food,Milk,Half litre milk,823.97,Expense,INR
01/03/2022 08:49:12,Credit Card,Income,Salary,Monthly salary,2006.27,Income,INR
09/05/2019 00:22:19,Saving Bank account 1,Apparel,Laundry,5 clothes washed,319.84,Expense,INR
10/11/2020 13:58:07,Credit Card,Transportation,Auto,Office to Home,129.59,Expense,INR
26/01/2021 06:56:20,Saving Bank account 1,Transportation,Train,Place A to B,297.07,Expense,INR
20/06/2022 07:59:02,Saving Bank account 1,Income,Salary,Monthly salary,17129.18,Income,INR
06/09/2020 10:50:59,Saving Bank account 1,Transportation,Train,To Office,624.94,Expense,INR
25/09/2020 11:00:52,Cash,Income,Bonus,Year-end bonus,21470.71,Income,INR
22/07/2019 08:55:56,Credit Card,Investment,Equity Mutual Fund E,,3526.94,Transfer-Out,INR
01/02/2019 06:14:08,Saving Bank account 1,Apparel,Laundry,5 clothes washed,531.85,Expense,INR
23/09/2020 00:28:33,Saving Bank account 1,Other,Donation,To Temple,145.73,Expense,INR
07/06/2021 09:37:55,Saving Bank account 1,Other,Donation,Street Charity,670.72,Expense,INR
18/03/2021 18:14:38,Credit Card,Apparel,Laundry,Blanket cleaned,971.46,Expense,INR
04/04/2019 10:13:10,Cash,Investment,Equity Mutual Fund E,,3244.77,Transfer-Out,INR
08/12/2021 04:04:23,Cash,Apparel,Laundry,5 clothes washed,117.64,Expense,INR
12/10/2020 12:04:00,Credit Card,Income,Freelance,Client payment,9783.38,Income,INR
08/10/2018 19:03:06,Credit Card,Festivals,Diwali,,615.62,Expense,INR
17/10/2019 07:58:06,Credit Card,subscription,Mobile Service Provider,,281.35,Expense,INR
10/07/2022 18:58:51,Cash,Festivals,Holi,,306.43,Expense,INR
15/10/2021 01:37:32,Credit Card,subscription,Netflix,Monthly plan,409.79,Expense,INR
26/03/2020 07:36:58,Saving Bank account 1,subscription,Spotify,,776.13,Expense,INR
19/12/2018 23:45:02,Credit Card,Transportation,Train,Place A to B,845.54,Expense,INR
22/01/2022 14:50:12,Cash,Investment,Equity Mutual Fund E,,5592.96,Transfer-Out,INR
16/09/2019 13:42:01,Saving Bank account 1,Other,Misc,,467.11,Expense,INR
03/01/2022 22:14:17,Cash,Investment,Small Cap fund 2,,1601.16,Transfer-Out,INR
25/11/2020 20:39:59,Credit Card,Other,Gift,Birthday Gift,220.51,Expense,INR
19/09/2018 22:31:21,Cash,subscription,Amazon Prime,,50.47,Expense,INR
24/07/2020 14:17:15,Cash,Investment,Small Cap fund 2,,4214.68,Transfer-Out,INR
24/12/2021 01:51:42,Cash,Transportation,Train,Place A to B,346.36,Expense,INR
08/05/2020 03:42:24,Cash,Income,Gpay Reward,Cashback,10473.97,Income,INR
25/10/2022 02:29:25,Cash,subscription,Netflix,Monthly plan,844.48,Expense,INR
02/01/2019 17:12:43,Cash,Festivals,Ganesh Pujan,,206.93,Expense,INR
27/10/2020 01:35:06,Cash,Food,Lunch,Home Delivery,811.72,Expense,INR
17/03/2021 15:50:08,Cash,Festivals,Holi,,174.21,Expense,INR
06/09/2021 03:51:10,Cash,Transportation,Bus,Commute to Market,296.75,Expense,INR
21/10/2022 14:55:00,Credit Card,Apparel,Laundry,5 clothes washed,673.26,Expense,INR
30/08/2020 12:53:48,Saving Bank account 1,Food,Milk,1L Amul milk,682.01,Expense,INR
19/10/2018 16:09:54,Credit Card,Food,Milk,1L Amul milk,795.93,Expense,INR
05/04/2021 07:58:56,Saving Bank account 1,Other,Donation,To Temple,639.57,Expense,INR
02/04/2022 10:53:08,Credit Card,Food,Lunch,Restaurant,526.94,Expense,INR
21/09/2021 11:06:42,Cash,Food,Lunch,Restaurant,613.1,Expense,INR
01/05/2019 11:08:04,Saving Bank account 1,Food,Lunch,Home Delivery,628.43,Expense,INR
23/03/2021 11:49:30,Cash,Income,Freelance,Upwork payout,16177.98,Income,INR
21/07/2019 18:06:32,Saving Bank account 1,Festivals,Diwali,,585.68,Expense,INR
17/05/2021 05:36:55,Saving Bank account 1,Other,Donation,To Temple,135.28,Expense,INR
08/05/2022 12:51:42,Saving Bank account 1,Apparel,Laundry,5 clothes washed,487.38,Expense,INR
12/05/2022 20:50:57,Credit Card,Festivals,Diwali,,638.05,Expense,INR
10/03/2022 16:48:36,Cash,Other,Gift,Festival Gift,369.2,Expense,INR
25/11/2021 08:06:28,Saving Bank account 1,subscription,Netflix,Annual plan,970.42,Expense,INR
19/04/2019 22:45:06,Saving Bank account 1,subscription,Spotify,,426.75,Expense,INR
10/04/2021 18:29:27,Cash,Festivals,Holi,,971.11,Expense,INR
21/12/2020 02:42:51,Saving Bank account 1,Income,Bonus,Year-end bonus,24412.61,Income,INR
05/08/2022 23:28:19,Credit Card,Festivals,Diwali,,518.13,Expense,INR
20/12/2020 11:24:11,Credit Card,Income,Salary,Monthly salary,39990.68,Income,INR
12/02/2020 05:59:21,Cash,Other,Misc,,282.95,Expense,INR
20/11/2018 23:42:07,Credit Card,Other,Gift,Birthday Gift,473.5,Expense,INR
19/11/2022 04:11:24,Credit Card,Investment,Small Cap fund 2,,8756.53,Transfer-Out,INR
11/06/2021 18:15:22,Credit Card,Festivals,Diwali,,432.66,Expense,INR
21/08/2022 11:46:23,Saving Bank account 1,Festivals,Holi,,864.95,Expense,INR
11/01/2021 03:19:19,Credit Card,Food,Grocery,Fruits & Veggies,460.46,Expense,INR
27/07/2019 21:28:07,Credit Card,subscription,Spotify,,628.24,Expense,INR
26/01/2020 11:04:10,Credit Card,Other,Misc,,114.66,Expense,INR
18/08/2019 11:00:38,Cash,Apparel,Laundry,5 clothes washed,814.18,Expense,INR
19/11/2019 08:21:30,Credit Card,Income,Gpay Reward,Cashback,39731.47,Income,INR
14/03/2019 10:19:16,Cash,Investment,Small Cap fund 2,,5522.95,Transfer-Out,INR
20/06/2021 16:22:13,Credit Card,Festivals,Diwali,,730.31,Expense,INR
08/09/2018 01:46:23,Saving Bank account 1,Transportation,Auto,Home to Station,269.79,Expense,INR
20/05/2019 15:58:17,Saving Bank account 1,Food,snacks,Burger,788.04,Expense,INR
26/05/2022 10:57:24,Credit Card,Other,Gift,Birthday Gift,604.54,Expense,INR
19/09/2018 09:47:37,Credit Card,Investment,Equity Mutual Fund E,,604.56,Transfer-Out,INR
29/10/2022 09:13:12,Cash,Food,Lunch,Home Delivery,737.08,Expense,INR
11/12/2018 04:35:56,Credit Card,Income,Bonus,Year-end bonus,28112.6,Income,INR
19/02/2021 09:01:57,Credit Card,Food,Grocery,Monthly stock,926.81,Expense,INR
18/12/2018 20:25:43,Cash,Income,Salary,Monthly salary,27092.31,Income,INR
03/10/2022 07:39:15,Cash,Apparel,Laundry,5 clothes washed,212.96,Expense,INR
08/09/2019 08:14:48,Cash,Transportation,Auto,Office to Home,286.67,Expense,INR
24/11/2019 10:28:35,Credit Card,Food,snacks,Sandwich,229.09,Expense,INR
01/04/2021 02:29:43,Cash,subscription,Spotify,,663.7,Expense,INR
05/10/2018 03:03:14,Saving Bank account 1,Investment,Small Cap fund 2,,8088.68,Transfer-Out,INR
02/09/2019 04:41:08,Cash,Apparel,Laundry,5 clothes washed,540.89,Expense,INR
02/12/2021 17:54:33,Credit Card,Other,Misc,,646.35,Expense,INR
21/10/2019 07:24:01,Saving Bank account 1,Transportation,Train,To Office,921.22,Expense,INR
01/10/2021 07:06:53,Credit Card,Other,Donation,Street Charity,594.89,Expense,INR
16/06/2019 15:28:10,Credit Card,Income,Bonus,Year-end bonus,47267.76,Income,INR
08/08/2022 08:51:37,Cash,Apparel,Laundry,Blanket cleaned,827.06,Expense,INR
11/10/2019 08:10:47,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,752.02,Expense,INR
